慧十七岁,反省你妹，你们肯定是发个声明就觉得可以了这个事件热度过后，你们还是会那样，🖐🏻 选秀能不能认真点，带坏中国人，给中国人丢脸，丢脸丢到国外去了,0
醉里挑灯看刺,求求了 别选了，一年接着一年，奥运会都没办的这么勤。,0
无敌霹雳炫酷闪电小超人大娜娜,这种粉丝都吃饱了撑的 相对应的明星显然没有对社会产生正面影响 建议封杀,0
夏天的风冬天的雪10050805,每年都选，搞那么多出来干嘛？,0
试下呢个,爱奇艺这次溜粉过份了 本来是看戏的人，但浪费食物就造孽了。国家整顿内娱整顿饭圈吧！,0
海边的杰里米,都消失吧，机构资本的黑心操作让人厌恶。这样的选秀偶像少一堆也没什么，内娱圈早就饱和了，选一堆没文化没素质没能力的人干什么呀。,0
尛耳哆B,奶盖可以助力，也是醉了！ ,0
Sunflower彬,太恶劣了，袁爷爷让你们吃太饱了 ,0
喝个酸奶压压惊,所有赞助选秀类得产品我都不会买,0
郑太-Christie,要我花钱投票我不干的 免费票投投么好嘞,0
Mr--Z辉,胡歌彭于晏不香吗对这些完全没有兴趣,0
花郎果_,能有啥吸引力能让粉丝拼命助威啊,0
偷偷喵你一眼,建议搞个虚拟货币，偶像币。以后投票用这个，可以涨幅超比特币,0
小狮子浪里个浪,为啥要倒奶呢？打开再关上留着喝不行吗,0
阿信karry,无脑粉，无脑粉这些富二代,0
林疋舌辛Sophie,现在男的都娘里娘气,0
我们的朋友是逗B,天天秀来秀去  没点别的事情好干了吗,0
MWD三多strong,放心，有用吗？选出了人是什么人？都是去韩国整过容的人选出来的吗？实体店多难啊？线上多难了，商场多难了。前台这么掏粪似的都这么个韭菜，结果还是亏得一塌糊涂的平台有的是。比如快手。比如拼多多。,0
小陈爱喝碳酸饮料,倒奶？最近没冲浪。可以科普一下不？,0
Lis_莉,弱弱问一句《青你3》和倒奶事件有什么关联啊？这个新闻我一直看不懂呀~~,0
PhoebePhoebePhoehe,奶可以运到山区给孩子吧,0
走在去罗马的路上,脑子有病,0
嫁入木叶,这时候放罗一舟出来有无搞错,0
球球不算球,明星成团不应该是路人一票一票投出来，才真实吗？现在选秀搞得乌烟瘴气，粉丝后援团非法集资几千万，靠砸钱打投，为偶像做数据（大型造假），平台和广告商得利。粉丝造假，平台也不傻，为了利益最大化，平台会压票。所以现在的选秀已经变成金钱游戏 ,0
阿狸奔向远方,🦐🦐们快来按头蒙牛继承人真果粒代言人xz割🈹️啊，都因为失格代言人和无良的商家、没有社会责任的平台才搞成这个浪费奶的闹剧！,0
一时走失的小乌鸦,这些选秀有啥意义 一年一茬，资本硬捧,0
Ammmmny,吃太饱了,0
颜如玉妙,没有粉丝支持，这个节目搞个屁哦～,0
wpyfaith,道歉有用，要警察干什么 ,0
花紫叶青青17,这是什么文化？？？,0
sunflower_08042,良知啊,0
syhann黄小姐,禁赛吧！余景天都不在了还播什么,0
爱神特沙比,这么多人道歉倒奶的粉丝不道歉，yjt不道歉？一个倒奶粉害了一群秀粉，一个法制咖害了一整个团 ,0
想个名字好难一个,马后炮,0
穿花裤子的蜡笔小小新,现在成团的节目已经失去最初的意义了 都是业务不行的人 靠脸和粉丝吃饭 赶紧制止吧,0
想个名字好难一个,非要舆论起来了才知道道歉，还好意思说坚决杜绝，做之前怎么不想想后果,0
Sako刺耳,好事想不到我们小船，出这个新闻配图封面是想怎么样？,1
tataw,蒙牛真是躺枪了～这是平台和宣传的错误～,0
网恋被钓一万次,赶紧禁止🚫 选秀,3560
顶流观众,趁机整顿一下选秀节目吧，太闹腾了,3455
圆圆的奥尔特星云,打平台，打企业，别忘了背后的资本推手。不打他们，换个皮还会再来,1850
我要操死我自己,无论什么原因 ，倒牛奶本身就是不对，平台打投机制就有问题。,1121
遁入空门小清新,你这个封面新闻你放一个粉丝捐奶的人放在封面？？？？你有没有心？？？？！！！！,908
密涅瓦黄昏下的漫游者,少站在制高点骂秀芬了。但凡记者用心调查过，就会发现27w的数字是豆瓣随便说的。做过奶票代投的也都知道，奶见都没见过，全部是转好的二维码。青三创四用的是同一个出卡网站，那蒙牛又凭什么隐形？有记者去查奶卡这条产业链吗，娱乐圈的虚拟货币还不懂吗？没有，大家只会怪臆想中的秀芬浪费粮食 ,664
Nietzsche爻,提一嘴 您放的封面罗一舟 据我了解粉丝后援会组织把奶拿去做公益了  ,670
念颦思湘,还有那个人父母涉黄涉毒，也报一下，现在都没人提了。,409
草莓蓝衬衫,罗一舟这是倒了什么霉，父母非法经营疑似涉h涉d双国籍的不是他！！！不是他！！粉丝倒奶的也不是他，粉丝倒奶这事儿到底是谁，居然没人调查？没头没尾一个视频一杆子轮了所有秀人秀芬 ,363
橙子shinhwa,干嘛放罗一舟啊他做错什么了让你们拿他当挡箭牌？？？气死了,273
Sako刺耳,把罗一舟视频去掉谢谢🙏,208
lxf芒果街上的小屋,去年就发生的事为啥不整改换包装  今年事闹大了知道出来了 怎么那么绿茶啊 呸,177
变身少女镜镜子,你们做媒体的，不是应该深入调查一下整个选秀打投黑色产业链吗？为什么赞助商投票没有上限？为什么会有二维码卖到粉丝手上？桃叭，owhat这种集资app在里面起到什么作用？为什么要集资买二维码？你们只会搬运豆瓣上面的热点 ,168
亲亲我宝贝小船,你放一个在事情被爆之前之前粉丝就已经组织把奶捐给福利院的人做封面，良心不会痛吗 ,151
宝贝木醒,都是群神经病，追也追点像样的，这一个个男人不像男人，女人不像女人的，这都什么审美，关键时候能干啥 ,98
白大妞PEL,主要也是不好喝,59
Gotxing0116,拜托罗一舟后援会把奶拿去做公益了，不要放罗一舟,64
小王可帅了,一群长得都差不多，看得脸盲症发作，粉底比姑娘还厚重的小伙子们…歇歇吧,58
罗一舟是我初恋,罗一舟粉丝早在428就已经公示了真果粒的捐赠事宜，前期计划筹备只能是更早更早之前，而且后续还有更多公益事业正在准备，一定会妥善处理做好表率 拒绝饭圈纷争泼脏水，希望大家都能正能量追星！,48
兜兜啊兜兜呀,投票机制就有问题,32
一条整天冲浪的咸鱼,个人感觉没必要把矛头全指向秀粉，最大的问题还是资本及其背后的推手，黄牛应该怎么整顿，饭圈目前需要相关部门出来整顿的地方很多，而不是一直抓着粉丝这一边不断地骂,31
十音朝曦,不接受道歉,24
wuli德善呐_,为什么放罗一舟！？你好像有那个大病。,31
紅領白衣,痛心个屁，就是痛心自己生意没了,19
橘子味气泡水不太甜,那个，麻烦以后少弄点团体选秀节目，感觉出道就凉凉,19
饼干Ashley-,这选秀越来越多了 说真的 我都不知道是干嘛来着 跟演戏似的,12
张叫兽Tony,上面不发话，平台不作为…… 希望好好管管现在各种秀,5
星星的果酱罐bling,这节目会凉嘛 ,8
我佛不渡憨批hhhh,不行就把选秀禁了吧！,15
英格拉姆菜到抠脚,爱奇艺就喜欢搞些助力。去年喝战马 今年喝奶,10
群象之见,这些选秀从某种程度上说是在消化一部分的人“就业”，但是问题在于个个都是奔着高薪酬高热度成名而挤破头，然后再加上资本的运转就更是推波助澜通过饭圈文化的助力，节目质量反倒不那么重要而捧热度打榜成了“出道”的关键，剧本化的选秀综艺其实就已经是失去了灵魂的选秀节目 ,1
星鲜扒,视频平台制作的选秀节目实际上就是割韭菜骗钱！以前的歌手都是先有作品才有粉丝，作品好才会有人买单，但现在完全反了！,1
papaya_a,这件事所有牵涉方必须全部打板子。,10
-苏语凝-,选秀节目真的应该好好整顿了！,2
魔都_Julian,只关闭么？应该清零 ,1
最爱薄荷味,直接打钱吧 看谁家粉丝钱多 人傻钱多,2
大铭Stella,粉丝都不会买那么多 也不会倒奶的 都是自己的钱 谁会去浪费 送朋友或者喝了就,5
炸毛的玛丽肖,整天看一堆姑娘一样得男人在上面花拳绣腿的斗嘴。这叫选秀？！！这种节目拜托别拍了，～,1
大大美酱,怎么🙅🏻♂️🈲这些选秀？有何意义？个个书不读！,3
IDDSAT,求求别办选秀了，带坏社会风气不说tm爱豆都要比粉丝多了，烦死了,5
飘摇暖流,老戏骨骂的对，真的是什么乱七八糟的都可以经过选秀就出道,5
姓陶名曰帅包子,这东西怎么播到三的,4
爱美的守护MM,好好整顿吧！,2
季节不会出现第五个,选秀选手一个比一个娘，就差没来大姨妈了,0
一只爱吃胡萝卜的兔子ing,关键是，钱是自己的吧，你自己想做韭菜被割，完了说你割的我不满意，印在瓶盖上不是很正常的，以前凡是可以兑奖的都在瓶盖上，你说人家故意的，怎么不想想人家是让你量力购买呢，倒奶这个事情不怪粉丝，不是你们倒的，但也不用骂人家品牌方吧，如果黄牛买进卖不出，还会有这种事么,0
leafzero,我突然有个大胆的想法，看楼里有部分粉丝扫的是电子码，有没有可能是监管部门发现了引诱粉丝花钱打榜，资本家为了转移注意力自曝粉丝买奶投票倒奶，电子码投票肯定是比买一瓶倒了更便宜，只有资本有实力低价出售然后只赚电子码的钱，是非法集资的一个产业链,5
-_-墨濯,这时候了还放他的视频？顶风作案啊真不怕死,3
现生你好, ,2
卖Sugar的丫丫,现在都看不清那些是男还是女，长的女生还精致,1
冷漠的吃瓜,这次的选秀明星全部封禁吧！偶像失声！和赞助商还有平台同流合污,3
公主的向日葵,别带罗一舟，我们后援会把奶都做公益捐了，无良商家和黄牛的锅粉丝不背,4
向云子mxd,鸭子团,1
香香之萌97876,停止选秀,1
叮叮当当77hh,反对浪费，反对盲目追星,3
潘潘小眉毛,阴阳合同、偷税漏税、倒牛奶，国家能不能管管？,0
大大大大大汤汤,可以买了送去贫困山区或者养老院里给孩子和老人们啊 也算为社会做点贡献🙏🙏🙏,0
奇诺比可27642,道歉千百次不如重罚一次 道歉千百次不如重罚一次 道歉千百次不如重罚一次,0
慧聪网,粉丝经济是时候该清理清理了,0
俺也老亦,马云和他的淘宝，黄峥和他的拼多多，造假售假这些年了，也是在倒歉中更假更能谋害社会的。,0
Piscesx-,这个也太浪费了 ,0
蓝色鼓谱,作为观众觉得选秀节目应该有，因为现在都是要多方面发展的，其次选秀的规定规则也要严格因为毕竟是要给公众带来正面好的价值观等等…再就是像这届出现问题可以接受暂时的整顿但不能说完全暂停或者取消这样对很多付出努力真的喜欢唱歌跳舞艺术的人尤其年轻人影响也是很大的。,0
沉思道寻常,这种选秀就该禁止，没有给年轻人设立正确价值观，要是偶像都是这么出来的，真是娱乐至死,0
Joyce-Ng, ,0
敬小香,粉丝是疯的吧,0
花麂,整顿一下吧真的烦了 一些孩子不好好读书一天想着进娱乐圈挣大钱，粉丝年纪小只想着给哥哥们花钱 那不是父母的血汗钱呢？,0
一年只能修改一次昵称呵,都是些啥玩意儿,0
爆浆巧克力淋,唉光道歉有啥用了，反正就是先脱责,0
Oishil,必须严肃处理，想想那些吃不饱饭的，不觉得浪费可耻吗？,0
jkan开心,不明白为什么要把奶倒了，拿去捐给有需要的人不好吗，还有这次停播是因为倒奶还是yjt？,0
米米米蠍尔,脸都不要了 ,0
想人生下半场过得充实有意义,粉丝妹妹们，哥哥只剩下你们了,0
25号N的人生,资本如果知道反省就不会发生这种事情了，只是因为上头不准而已,0
缘聚缘散2012,浪费食物，相关部门先开罚单，检察机关根据反浪费食品法，该公诉公诉。广电，这样的烂节目，给社会带来巨大负面影响，还不停播整顿？,0
我就是简单的交流记录一下,滚就完事了,1
無間使徒,关键是如此倒腾出来的选手，居然是涉黄涉毒的背景,0
唐诗宋词一首,  这个瘟神神隐了吗？ 出来走两步,1
文布南君,看名字还看不出来，看过程才发现，这蒙牛是躺枪啊。是这些无脑粉丝干的乱事吧，就算要打开瓶盖，还可以盖上啊，这他妈跟蒙牛有啥关系，央视是真没求事干，咋不批判这些无脑粉丝，还要整人家蒙牛,0
浅黛-丝雨,节日打投机制有问题，明知道会造成浪费，依然如此，只向资本看齐；粉丝也疯狂，甘愿成为被资本收割的韭菜，甚至做出倒牛奶的事；至于捐牛奶，由于部分投票关键在瓶盖内，因而不太可能捐献,0
Crystalline环环,浪费食物，道歉能咋滴 ,1
舟帝的萝卜粥,倒奶是不对的，但是视频的开始为什么要放训练生的照片呢？而且为什么只是他一个人的呢？青你停播被查，希望大家不要随意抨击训练生，他们和我们是一样的，也是通过努力而得到的这些，不要觉得粉丝都是不理智的。,2
LOVE十月,中国这些粉丝真惨。 老是被坑钱,1
七七_一一,不做个几十亿公益是挽不了尊了,1
深夜酒館不販酒G,什么烟熏妆 眼影 烫头 不男不女的 搞基啊？,1
天空突然不蓝了,选秀节目我不爱看，我身边的朋友也没有爱看的！也不知道咋就年年那么多选秀节目的 ,1
粉发红瞳乐队少女, 去看了一圈真果粒的微博，发现都是粉丝推脱责任，说不是粉丝在浪费什么的。二维码是印在里面没错，但是二维码自己能让奶自己出来吗？上个月我微博搜索还发现有粉丝收购盖子的，这些人是真的自欺欺人,3
姜京佑_,真就什么锅都给粉丝背。,0
龙卷风116,今晚青春有你3顶风作案正在录制呢,0
微橘色,倒掉还不如拿去送人,0
ST多玛姆不想谈条件并且挂上了ST,当个人吧，能想出这些点子的家伙简直就是坏的离谱，完美符合网暴对象的标准,0
Dizzy_段熙婼,为什么要把罗一舟视频放首页？他们后援会不都捐了吗？,0
金陵想不干嘛就不干嘛,。,0
黑白色·,惨还是粉丝惨,0
Vanessa·,现在选秀的意义在哪？要演技没演技 要唱功没唱功，成天就是控评 投票，有意思吗,0
王海,《反食品浪费法》第三十条：违反本法规定，广播电台、电视台、网络音视频服务提供者制作、发布、传播宣扬量大多吃、暴饮暴食等浪费食品的节目或者音视频信息的，由广播电视、网信等部门按照各自职责责令改正，给予警告；拒不改正或者情节严重的，处一万元以上十万元以下罚款…,0
Talal_肉丸君,这群人真的同性恋都觉得母 ,0
唐了个卡,爱奇艺自己办选秀节目选秀自己公司的艺人，然后在出钱自己拍垃圾电视机收割韭菜 ,0
王呀呀呀也,调查做了吗？一群没用的媒体只会自己蹭热度，出事了就群涌般的往上蹭？,1
小王同学阳光灿烂的日子,提升一下选秀节目质量吧  ,0
有活力的蓝莓,我记得青3今年不是这款奶啊,0
Alice的盛装,这可不是社会主义核心价值观的人该有的行为，刚脱贫觉得大家都很容易是怎么着，多少人的帮助和国家的扶持才有的成果啊？这不是浪费大家的心血吗？,0
五添七777,倒是给我喝啊……………………,0
我就想叫小新,都是资本在运作,0
明星时尚潮流,支持正能量视频,0
比特币柏霖,为什么要关闭或者暂停？难道不应该直接解散吗？,0
小宇和胖胖阿毛,让蒙牛道歉！！,0
wuo408,请问真果粒不喝能送我吗 不浪费,0
